Time,Fishery,Group,biomass,source
2004,longD,Cod,57471.236,MRI
2004,longD,Haddock,22728.522,MRI
2004,longline,Haddock,9935.565,MRI
2005,Cod_bottomD,Cod,35518.167,MRI
2005,Cod_bottomD,Greenland_Halibut,8.124,MRI
2005,Cod_bottomD,Haddock,84.467,MRI
2005,Cod_bottomD,Redfish,79.992,MRI
2005,Cod_bottomD,Saithe,178.967,MRI
2005,GreenH_bottomD,Cod,76.319,MRI
2005,GreenH_bottomD,Greenland_Halibut,11439.68,MRI
2005,GreenH_bottomD,Haddock,0.676,MRI
2005,GreenH_bottomD,Redfish,705.576,MRI
2005,GreenH_bottomD,Saithe,2.003,MRI
2005,Mix_bottomD,Cod,44705.797,MRI
2005,Mix_bottomD,Greenland_Halibut,561.283,MRI
2005,Mix_bottomD,Haddock,52779.278,MRI
2005,Mix_bottomD,Redfish,17745.366,MRI
2005,Mix_bottomD,Saithe,22073.283,MRI
2005,Redfishes_bottomD,Cod,136.987,MRI
2005,Redfishes_bottomD,Greenland_Halibut,109.963,MRI
2005,Redfishes_bottomD,Haddock,74.866,MRI
2005,Redfishes_bottomD,Redfish,35345.227,MRI
2005,Redfishes_bottomD,Saithe,614.131,MRI
2005,Saithe_bottomD,Cod,824.929,MRI
2005,Saithe_bottomD,Greenland_Halibut,0.875,MRI
2005,Saithe_bottomD,Haddock,582.327,MRI
2005,Saithe_bottomD,Redfish,825.093,MRI
2005,Saithe_bottomD,Saithe,34293.434,MRI
2005,bottom trawl,Cod,51780.969,MRI
2005,bottom trawl,Saithe,6584.033,MRI
2005,gillnet,Redfish,1960.976,MRI
2005,handline,Greenland_Halibut,1785.614,MRI
2005,longD,Cod,72636.498,MRI
2005,longD,Haddock,31824.599,MRI
2005,longline,Haddock,11848.762,MRI
2006,Cod_bottomD,Cod,33233.829,MRI
2006,Cod_bottomD,Greenland_Halibut,15.804,MRI
2006,Cod_bottomD,Haddock,126.365,MRI
2006,Cod_bottomD,Redfish,92.279,MRI
2006,Cod_bottomD,Saithe,163.353,MRI
2006,GreenH_bottomD,Cod,185.004,MRI
2006,GreenH_bottomD,Greenland_Halibut,10970.996,MRI
2006,GreenH_bottomD,Haddock,0.125,MRI
2006,GreenH_bottomD,Redfish,922.204,MRI
2006,GreenH_bottomD,Saithe,16.864,MRI
2006,Mix_bottomD,Cod,45345.43,MRI
2006,Mix_bottomD,Greenland_Halibut,567.868,MRI
2006,Mix_bottomD,Haddock,45393.119,MRI
2006,Mix_bottomD,Redfish,17593.14,MRI
2006,Mix_bottomD,Saithe,25905.958,MRI
2006,Redfishes_bottomD,Cod,134.708,MRI
2006,Redfishes_bottomD,Greenland_Halibut,50.442,MRI
2006,Redfishes_bottomD,Haddock,87.353,MRI
2006,Redfishes_bottomD,Redfish,32169.321,MRI
2006,Redfishes_bottomD,Saithe,598.659,MRI
2006,Saithe_bottomD,Cod,1497.059,MRI
2006,Saithe_bottomD,Greenland_Halibut,1.746,MRI
2006,Saithe_bottomD,Haddock,668.511,MRI
2006,Saithe_bottomD,Redfish,864.931,MRI
2006,Saithe_bottomD,Saithe,37192.071,MRI
2006,bottom trawl,Cod,38787.737,MRI
2006,bottom trawl,Saithe,8770.877,MRI
2006,gillnet,Redfish,2241.092,MRI
2006,handline,Greenland_Halibut,1151.759,MRI
2006,longD,Cod,70369.243,MRI
2006,longD,Haddock,34970.208,MRI
2006,longline,Haddock,13394.299,MRI
2007,Cod_bottomD,Cod,23585.534,MRI
2007,Cod_bottomD,Greenland_Halibut,13.94,MRI
2007,Cod_bottomD,Haddock,85.323,MRI
2007,Cod_bottomD,Redfish,64.307,MRI
2007,Cod_bottomD,Saithe,158.672,MRI
2007,GreenH_bottomD,Cod,452.224,MRI
2007,GreenH_bottomD,Greenland_Halibut,9473.718,MRI
2007,GreenH_bottomD,Haddock,2.248,MRI
2007,GreenH_bottomD,Redfish,839.177,MRI
2007,GreenH_bottomD,Saithe,22.689,MRI
2007,Mix_bottomD,Cod,43252.636,MRI
2007,Mix_bottomD,Greenland_Halibut,779.684,MRI
2007,Mix_bottomD,Haddock,56723.111,MRI
2007,Mix_bottomD,Redfish,18246.929,MRI
2007,Mix_bottomD,Saithe,23969.703,MRI
2007,Redfishes_bottomD,Cod,95.524,MRI
2007,Redfishes_bottomD,Greenland_Halibut,40.958,MRI
2007,Redfishes_bottomD,Haddock,105.433,MRI
2007,Redfishes_bottomD,Redfish,27200.021,MRI
2007,Redfishes_bottomD,Saithe,581.371,MRI
2007,Saithe_bottomD,Cod,1019.206,MRI
2007,Saithe_bottomD,Greenland_Halibut,3.128,MRI
2007,Saithe_bottomD,Haddock,655.642,MRI
2007,Saithe_bottomD,Redfish,845.985,MRI
2007,Saithe_bottomD,Saithe,30289.234,MRI
2007,bottom trawl,Cod,35617.485,MRI
2007,bottom trawl,Saithe,7227.418,MRI
2007,gillnet,Redfish,4373.586,MRI
2007,handline,Greenland_Halibut,203.51,MRI
2007,longD,Cod,57807.723,MRI
2007,longD,Haddock,36046.883,MRI
2007,longline,Haddock,13183.895,MRI
2008,Cod_bottomD,Cod,16526.826,MRI
2008,Cod_bottomD,Greenland_Halibut,11.018,MRI
2008,Cod_bottomD,Haddock,63.846,MRI
2008,Cod_bottomD,Redfish,36.205,MRI
2008,Cod_bottomD,Saithe,93.898,MRI
2008,GreenH_bottomD,Cod,587.824,MRI
2008,GreenH_bottomD,Greenland_Halibut,10112.826,MRI
2008,GreenH_bottomD,Haddock,1.152,MRI
2008,GreenH_bottomD,Redfish,731.515,MRI
2008,GreenH_bottomD,Saithe,10.968,MRI
2008,Mix_bottomD,Cod,38458.791,MRI
2008,Mix_bottomD,Greenland_Halibut,1065.66,MRI
2008,Mix_bottomD,Haddock,50733.504,MRI
2008,Mix_bottomD,Redfish,19265.377,MRI
2008,Mix_bottomD,Saithe,21700.825,MRI
2008,Redfishes_bottomD,Cod,167.244,MRI
2008,Redfishes_bottomD,Greenland_Halibut,88.224,MRI
2008,Redfishes_bottomD,Haddock,73.216,MRI
2008,Redfishes_bottomD,Redfish,43105.888,MRI
2008,Redfishes_bottomD,Saithe,785.718,MRI
2008,Saithe_bottomD,Cod,1100.18,MRI
2008,Saithe_bottomD,Haddock,562.371,MRI
2008,Saithe_bottomD,Redfish,935.243,MRI
2008,Saithe_bottomD,Saithe,35710.781,MRI
2008,bottom trawl,Cod,30961.439,MRI
2008,bottom trawl,Saithe,9715.891,MRI
2008,gillnet,Redfish,1730.342,MRI
2008,handline,Greenland_Halibut,942.5,MRI
2008,longD,Cod,52917.131,MRI
2008,longD,Haddock,32208.973,MRI
2008,longline,Haddock,16986.527,MRI
2009,Cod_bottomD,Cod,30823.001,MRI
2009,Cod_bottomD,Greenland_Halibut,19.843,MRI
2009,Cod_bottomD,Haddock,124.393,MRI
2009,Cod_bottomD,Redfish,74.979,MRI
2009,Cod_bottomD,Saithe,159.818,MRI
2009,GreenH_bottomD,Cod,704.097,MRI
2009,GreenH_bottomD,Greenland_Halibut,13150.89,MRI
2009,GreenH_bottomD,Haddock,0.5,MRI
2009,GreenH_bottomD,Redfish,838.69,MRI
2009,GreenH_bottomD,Saithe,26.396,MRI
2009,Mix_bottomD,Cod,43756.691,MRI
2009,Mix_bottomD,Greenland_Halibut,1060.41,MRI
2009,Mix_bottomD,Haddock,38278.747,MRI
2009,Mix_bottomD,Redfish,17026.794,MRI
2009,Mix_bottomD,Saithe,18979.378,MRI
2009,Redfishes_bottomD,Cod,147.72,MRI
2009,Redfishes_bottomD,Greenland_Halibut,87.309,MRI
2009,Redfishes_bottomD,Haddock,44.367,MRI
2009,Redfishes_bottomD,Redfish,33483.074,MRI
2009,Redfishes_bottomD,Saithe,534.862,MRI
2009,Saithe_bottomD,Cod,914.724,MRI
2009,Saithe_bottomD,Greenland_Halibut,0.31,MRI
2009,Saithe_bottomD,Haddock,285.098,MRI
2009,Saithe_bottomD,Redfish,656.448,MRI
2009,Saithe_bottomD,Saithe,25962.493,MRI
2009,bottom trawl,Cod,39857.816,MRI
2009,bottom trawl,Saithe,13870.588,MRI
2009,gillnet,Redfish,2467.34,MRI
2009,handline,Greenland_Halibut,2501.095,MRI
2009,longD,Cod,60764.229,MRI
2009,longD,Haddock,26060.876,MRI
2009,longline,Haddock,15496.78,MRI
2010,Cod_bottomD,Cod,30418.787,MRI
2010,Cod_bottomD,Greenland_Halibut,24.638,MRI
2010,Cod_bottomD,Haddock,124.404,MRI
2010,Cod_bottomD,Redfish,203.541,MRI
2010,Cod_bottomD,Saithe,149.716,MRI
2010,GreenH_bottomD,Cod,1036.014,MRI
2010,GreenH_bottomD,Greenland_Halibut,11881.192,MRI
2010,GreenH_bottomD,Haddock,2.048,MRI
2010,GreenH_bottomD,Redfish,737.448,MRI
2010,GreenH_bottomD,Saithe,15.74,MRI
2010,Mix_bottomD,Cod,40836.094,MRI
2010,Mix_bottomD,Greenland_Halibut,1110.831,MRI
2010,Mix_bottomD,Haddock,29022.083,MRI
2010,Mix_bottomD,Redfish,16301.401,MRI
2010,Mix_bottomD,Saithe,17682.856,MRI
2010,Redfishes_bottomD,Cod,169.42,MRI
2010,Redfishes_bottomD,Greenland_Halibut,49.427,MRI
2010,Redfishes_bottomD,Haddock,49.046,MRI
2010,Redfishes_bottomD,Redfish,31077.711,MRI
2010,Redfishes_bottomD,Saithe,495.992,MRI
2010,Saithe_bottomD,Cod,742.705,MRI
2010,Saithe_bottomD,Greenland_Halibut,0.825,MRI
2010,Saithe_bottomD,Haddock,293.999,MRI
2010,Saithe_bottomD,Redfish,877.65,MRI
2010,Saithe_bottomD,Saithe,25448.659,MRI
2010,bottom trawl,Cod,34896.693,MRI
2010,bottom trawl,Saithe,9785.341,MRI
2010,gillnet,Redfish,2718.19,MRI
2010,handline,Greenland_Halibut,994.739,MRI
2010,longD,Cod,57414.866,MRI
2010,longD,Haddock,23704.921,MRI
2010,longline,Haddock,10621.8,MRI
2011,Cod_bottomD,Cod,30375.211,MRI
2011,Cod_bottomD,Greenland_Halibut,27.316,MRI
2011,Cod_bottomD,Haddock,153.859,MRI
2011,Cod_bottomD,Redfish,162.532,MRI
2011,Cod_bottomD,Saithe,187.938,MRI
2011,GreenH_bottomD,Cod,579.979,MRI
2011,GreenH_bottomD,Greenland_Halibut,12050.238,MRI
2011,GreenH_bottomD,Haddock,0.165,MRI
2011,GreenH_bottomD,Redfish,707.279,MRI
2011,GreenH_bottomD,Saithe,6.406,MRI
2011,Mix_bottomD,Cod,41520.172,MRI
2011,Mix_bottomD,Greenland_Halibut,958.278,MRI
2011,Mix_bottomD,Haddock,20800.677,MRI
2011,Mix_bottomD,Redfish,17455.631,MRI
2011,Mix_bottomD,Saithe,19489.2,MRI
2011,Redfishes_bottomD,Cod,212.015,MRI
2011,Redfishes_bottomD,Greenland_Halibut,39.937,MRI
2011,Redfishes_bottomD,Haddock,62.432,MRI
2011,Redfishes_bottomD,Redfish,32293.406,MRI
2011,Redfishes_bottomD,Saithe,650.565,MRI
2011,Saithe_bottomD,Cod,926.619,MRI
2011,Saithe_bottomD,Greenland_Halibut,0.15,MRI
2011,Saithe_bottomD,Haddock,231.128,MRI
2011,Saithe_bottomD,Redfish,681.165,MRI
2011,Saithe_bottomD,Saithe,20486.701,MRI
2011,bottom trawl,Cod,38756.886,MRI
2011,bottom trawl,Saithe,9766.644,MRI
2011,gillnet,Redfish,2947.206,MRI
2011,handline,Greenland_Halibut,1456.9,MRI
2011,longD,Cod,58047.151,MRI
2011,longD,Haddock,21037.16,MRI
2011,longline,Haddock,7255.754,MRI
2012,Cod_bottomD,Cod,36802.2,MRI
2012,Cod_bottomD,Greenland_Halibut,27.679,MRI
2012,Cod_bottomD,Haddock,132.273,MRI
2012,Cod_bottomD,Redfish,142.326,MRI
2012,Cod_bottomD,Saithe,290.374,MRI
2012,GreenH_bottomD,Cod,647.283,MRI
2012,GreenH_bottomD,Greenland_Halibut,12075.478,MRI
2012,GreenH_bottomD,Haddock,1.561,MRI
2012,GreenH_bottomD,Redfish,887.012,MRI
2012,GreenH_bottomD,Saithe,10.898,MRI
2012,Mix_bottomD,Cod,46839.922,MRI
2012,Mix_bottomD,Greenland_Halibut,1075.912,MRI
2012,Mix_bottomD,Haddock,20771.47,MRI
2012,Mix_bottomD,Redfish,17331.384,MRI
2012,Mix_bottomD,Saithe,20204.585,MRI
2012,Redfishes_bottomD,Cod,170.398,MRI
2012,Redfishes_bottomD,Greenland_Halibut,50.093,MRI
2012,Redfishes_bottomD,Haddock,66.652,MRI
2012,Redfishes_bottomD,Redfish,31861.507,MRI
2012,Redfishes_bottomD,Saithe,550.367,MRI
2012,Saithe_bottomD,Cod,800.519,MRI
2012,Saithe_bottomD,Greenland_Halibut,0.653,MRI
2012,Saithe_bottomD,Haddock,254.654,MRI
2012,Saithe_bottomD,Redfish,767.057,MRI
2012,Saithe_bottomD,Saithe,20286.683,MRI
2012,bottom trawl,Cod,41469.885,MRI
2012,bottom trawl,Saithe,9933.405,MRI
2012,gillnet,Redfish,3489.588,MRI
2012,handline,Greenland_Halibut,1498.981,MRI
2012,longD,Cod,67933.116,MRI
2012,longD,Haddock,18575.981,MRI
2012,longline,Haddock,6606.043,MRI
2013,Cod_bottomD,Cod,46223.699,MRI
2013,Cod_bottomD,Greenland_Halibut,51.412,MRI
2013,Cod_bottomD,Haddock,210.576,MRI
2013,Cod_bottomD,Redfish,168.315,MRI
2013,Cod_bottomD,Saithe,353.94,MRI
2013,GreenH_bottomD,Cod,897.804,MRI
2013,GreenH_bottomD,Greenland_Halibut,13461.34,MRI
2013,GreenH_bottomD,Haddock,0.521,MRI
2013,GreenH_bottomD,Redfish,787.761,MRI
2013,GreenH_bottomD,Saithe,15.836,MRI
2013,Mix_bottomD,Cod,53646.413,MRI
2013,Mix_bottomD,Greenland_Halibut,938.332,MRI
2013,Mix_bottomD,Haddock,18826.801,MRI
2013,Mix_bottomD,Redfish,18440.58,MRI
2013,Mix_bottomD,Saithe,22581.243,MRI
2013,Redfishes_bottomD,Cod,271.64,MRI
2013,Redfishes_bottomD,Greenland_Halibut,19.139,MRI
2013,Redfishes_bottomD,Haddock,60.07,MRI
2013,Redfishes_bottomD,Redfish,35575.588,MRI
2013,Redfishes_bottomD,Saithe,535.141,MRI
2013,Saithe_bottomD,Cod,1101.702,MRI
2013,Saithe_bottomD,Greenland_Halibut,0.68,MRI
2013,Saithe_bottomD,Haddock,286.506,MRI
2013,Saithe_bottomD,Redfish,877.187,MRI
2013,Saithe_bottomD,Saithe,24206.261,MRI
2013,bottom trawl,Cod,46777.287,MRI
2013,bottom trawl,Saithe,8971.164,MRI
2013,gillnet,Redfish,3907.325,MRI
2013,handline,Greenland_Halibut,2001.699,MRI
2013,longD,Cod,73669.942,MRI
2013,longD,Haddock,18577.073,MRI
2013,longline,Haddock,5423.629,MRI
2014,Cod_bottomD,Cod,44664.051,MRI
2014,Cod_bottomD,Greenland_Halibut,48.081,MRI
2014,Cod_bottomD,Haddock,193.665,MRI
2014,Cod_bottomD,Redfish,184.187,MRI
2014,Cod_bottomD,Saithe,367.776,MRI
2014,GreenH_bottomD,Cod,543.363,MRI
2014,GreenH_bottomD,Greenland_Halibut,8468.298,MRI
2014,GreenH_bottomD,Haddock,0.323,MRI
2014,GreenH_bottomD,Redfish,622.054,MRI
2014,GreenH_bottomD,Saithe,12.002,MRI
2014,Mix_bottomD,Cod,51012.972,MRI
2014,Mix_bottomD,Greenland_Halibut,944.248,MRI
2014,Mix_bottomD,Haddock,13632.14,MRI
2014,Mix_bottomD,Redfish,16135.935,MRI
2014,Mix_bottomD,Saithe,20130.228,MRI
2014,Redfishes_bottomD,Cod,215.587,MRI
2014,Redfishes_bottomD,Greenland_Halibut,43.445,MRI
2014,Redfishes_bottomD,Haddock,47.207,MRI
2014,Redfishes_bottomD,Redfish,34560.043,MRI
2014,Redfishes_bottomD,Saithe,554.085,MRI
2014,Saithe_bottomD,Cod,822.344,MRI
2014,Saithe_bottomD,Haddock,236.128,MRI
2014,Saithe_bottomD,Redfish,797.282,MRI
2014,Saithe_bottomD,Saithe,17556.562,MRI
2014,bottom trawl,Cod,48256.072,MRI
2014,bottom trawl,Saithe,6594.093,MRI
2014,gillnet,Redfish,3564.564,MRI
2014,handline,Greenland_Halibut,1303.213,MRI
2014,longD,Cod,76439.152,MRI
2014,longD,Haddock,14931.572,MRI
2014,longline,Haddock,4159.288,MRI
2015,Cod_bottomD,Cod,40796.83,MRI
2015,Cod_bottomD,Greenland_Halibut,47.72,MRI
2015,Cod_bottomD,Haddock,202.838,MRI
2015,Cod_bottomD,Redfish,133.491,MRI
2015,Cod_bottomD,Saithe,345.224,MRI
2015,GreenH_bottomD,Cod,623.257,MRI
2015,GreenH_bottomD,Greenland_Halibut,10341.248,MRI
2015,GreenH_bottomD,Haddock,0.231,MRI
2015,GreenH_bottomD,Redfish,790.507,MRI
2015,GreenH_bottomD,Saithe,9.864,MRI
2015,Mix_bottomD,Cod,58241.94,MRI
2015,Mix_bottomD,Greenland_Halibut,1085.093,MRI
2015,Mix_bottomD,Haddock,17296.141,MRI
2015,Mix_bottomD,Redfish,17124.9,MRI
2015,Mix_bottomD,Saithe,22820.864,MRI
2015,Redfishes_bottomD,Cod,212.535,MRI
2015,Redfishes_bottomD,Greenland_Halibut,37.132,MRI
2015,Redfishes_bottomD,Haddock,64.05,MRI
2015,Redfishes_bottomD,Redfish,33803.239,MRI
2015,Redfishes_bottomD,Saithe,569.818,MRI
2015,Saithe_bottomD,Cod,853.86,MRI
2015,Saithe_bottomD,Greenland_Halibut,0.949,MRI
2015,Saithe_bottomD,Haddock,278.172,MRI
2015,Saithe_bottomD,Redfish,650.543,MRI
2015,Saithe_bottomD,Saithe,16885.236,MRI
2015,bottom trawl,Cod,46880.314,MRI
2015,bottom trawl,Saithe,6801.697,MRI
2015,gillnet,Redfish,4278.377,MRI
2015,handline,Greenland_Halibut,1984.15,MRI
2015,longD,Cod,76906.537,MRI
2015,longD,Haddock,15590.729,MRI
2015,longline,Haddock,4746.562,MRI
2016,Cod_bottomD,Cod,47294.973,MRI
2016,Cod_bottomD,Greenland_Halibut,75.783,MRI
2016,Cod_bottomD,Haddock,192.098,MRI
2016,Cod_bottomD,Redfish,142.005,MRI
2016,Cod_bottomD,Saithe,326.439,MRI
2016,GreenH_bottomD,Cod,734.617,MRI
2016,GreenH_bottomD,Greenland_Halibut,8665.202,MRI
2016,GreenH_bottomD,Redfish,612.995,MRI
2016,GreenH_bottomD,Saithe,2.895,MRI
2016,Mix_bottomD,Cod,59709.548,MRI
2016,Mix_bottomD,Greenland_Halibut,1313.866,MRI
2016,Mix_bottomD,Haddock,17035.182,MRI
2016,Mix_bottomD,Redfish,20717.168,MRI
2016,Mix_bottomD,Saithe,24452.031,MRI
2016,Redfishes_bottomD,Cod,249.797,MRI
2016,Redfishes_bottomD,Greenland_Halibut,47.225,MRI
2016,Redfishes_bottomD,Haddock,58.407,MRI
2016,Redfishes_bottomD,Redfish,35696.095,MRI
2016,Redfishes_bottomD,Saithe,673.894,MRI
2016,Saithe_bottomD,Cod,985.945,MRI
2016,Saithe_bottomD,Greenland_Halibut,0.166,MRI
2016,Saithe_bottomD,Haddock,230.502,MRI
2016,Saithe_bottomD,Redfish,773.536,MRI
2016,Saithe_bottomD,Saithe,18268.189,MRI
2016,bottom trawl,Cod,55610.202,MRI
2016,bottom trawl,Saithe,5831.38,MRI
2016,gillnet,Redfish,4015.28,MRI
2016,handline,Greenland_Halibut,3849.151,MRI
2016,longD,Cod,83599.277,MRI
2016,longD,Haddock,14477.83,MRI
2016,longline,Haddock,4820.48,MRI
2017,Cod_bottomD,Cod,54803.693,MRI
2017,Cod_bottomD,Greenland_Halibut,70.476,MRI
2017,Cod_bottomD,Haddock,221.688,MRI
2017,Cod_bottomD,Redfish,193.375,MRI
2017,Cod_bottomD,Saithe,453.486,MRI
2017,GreenH_bottomD,Cod,371.515,MRI
2017,GreenH_bottomD,Greenland_Halibut,6985.837,MRI
2017,GreenH_bottomD,Haddock,0.08,MRI
2017,GreenH_bottomD,Redfish,542.44,MRI
2017,GreenH_bottomD,Saithe,3.215,MRI
2017,Mix_bottomD,Cod,60731.983,MRI
2017,Mix_bottomD,Greenland_Halibut,806.81,MRI
2017,Mix_bottomD,Haddock,16412.355,MRI
2017,Mix_bottomD,Redfish,17868.137,MRI
2017,Mix_bottomD,Saithe,22006.906,MRI
2017,Redfishes_bottomD,Cod,237.727,MRI
2017,Redfishes_bottomD,Greenland_Halibut,37.837,MRI
2017,Redfishes_bottomD,Haddock,47.978,MRI
2017,Redfishes_bottomD,Redfish,31750.103,MRI
2017,Redfishes_bottomD,Saithe,550.187,MRI
2017,Saithe_bottomD,Cod,815.594,MRI
2017,Saithe_bottomD,Greenland_Halibut,0.961,MRI
2017,Saithe_bottomD,Haddock,202.499,MRI
2017,Saithe_bottomD,Redfish,745.123,MRI
2017,Saithe_bottomD,Saithe,19951.176,MRI
2017,bottom trawl,Cod,50828.567,MRI
2017,bottom trawl,Saithe,4232.455,MRI
2017,gillnet,Redfish,3862.543,MRI
2017,handline,Greenland_Halibut,4519.812,MRI
2017,longD,Cod,74419.672,MRI
2017,longD,Haddock,13929.067,MRI
2017,longline,Haddock,4700.618,MRI
2018,Cod_bottomD,Cod,59009.16,MRI
2018,Cod_bottomD,Greenland_Halibut,51.957,MRI
2018,Cod_bottomD,Haddock,238.719,MRI
2018,Cod_bottomD,Redfish,221.834,MRI
2018,Cod_bottomD,Saithe,465.279,MRI
2018,GreenH_bottomD,Cod,472.393,MRI
2018,GreenH_bottomD,Greenland_Halibut,7914.202,MRI
2018,GreenH_bottomD,Haddock,0.077,MRI
2018,GreenH_bottomD,Redfish,523.836,MRI
2018,GreenH_bottomD,Saithe,19.613,MRI
2018,Mix_bottomD,Cod,72445.73,MRI
2018,Mix_bottomD,Greenland_Halibut,823.883,MRI
2018,Mix_bottomD,Haddock,26756.427,MRI
2018,Mix_bottomD,Redfish,17875.791,MRI
2018,Mix_bottomD,Saithe,27490.667,MRI
2018,Redfishes_bottomD,Cod,253.735,MRI
2018,Redfishes_bottomD,Greenland_Halibut,22.68,MRI
2018,Redfishes_bottomD,Haddock,46.569,MRI
2018,Redfishes_bottomD,Redfish,31061.179,MRI
2018,Redfishes_bottomD,Saithe,502.347,MRI
2018,Saithe_bottomD,Cod,1506.989,MRI
2018,Saithe_bottomD,Greenland_Halibut,2.166,MRI
2018,Saithe_bottomD,Haddock,336.345,MRI
2018,Saithe_bottomD,Redfish,1132.887,MRI
2018,Saithe_bottomD,Saithe,33408.225,MRI
2018,bottom trawl,Cod,52938.564,MRI
2018,bottom trawl,Saithe,4608.302,MRI
2018,gillnet,Redfish,3594.322,MRI
2018,handline,Greenland_Halibut,8160.518,MRI
2018,longD,Cod,76960.114,MRI
2018,longD,Haddock,14796.977,MRI
2018,longline,Haddock,5801.431,MRI
2019,Cod_bottomD,Cod,66910.68,MRI
2019,Cod_bottomD,Greenland_Halibut,94.638,MRI
2019,Cod_bottomD,Haddock,201.686,MRI
2019,Cod_bottomD,Redfish,263.888,MRI
2019,Cod_bottomD,Saithe,508.442,MRI
2019,GreenH_bottomD,Cod,287.322,MRI
2019,GreenH_bottomD,Greenland_Halibut,3015.972,MRI
2019,GreenH_bottomD,Haddock,0.788,MRI
2019,GreenH_bottomD,Redfish,211.344,MRI
2019,GreenH_bottomD,Saithe,5.435,MRI
2019,Mix_bottomD,Cod,64284.557,MRI
2019,Mix_bottomD,Greenland_Halibut,677.835,MRI
2019,Mix_bottomD,Haddock,34003.957,MRI
2019,Mix_bottomD,Redfish,18504.84,MRI
2019,Mix_bottomD,Saithe,26132.181,MRI
2019,Redfishes_bottomD,Cod,152.911,MRI
2019,Redfishes_bottomD,Greenland_Halibut,16.743,MRI
2019,Redfishes_bottomD,Haddock,68.772,MRI
2019,Redfishes_bottomD,Redfish,25988.647,MRI
2019,Redfishes_bottomD,Saithe,502.356,MRI
2019,Saithe_bottomD,Cod,1384.677,MRI
2019,Saithe_bottomD,Greenland_Halibut,2.281,MRI
2019,Saithe_bottomD,Haddock,435.402,MRI
2019,Saithe_bottomD,Redfish,1063.222,MRI
2019,Saithe_bottomD,Saithe,29481.2,MRI
2019,bottom trawl,Cod,46869.747,MRI
2019,bottom trawl,Saithe,5667.185,MRI
2019,gillnet,Redfish,3078.655,MRI
2019,handline,Greenland_Halibut,8567.837,MRI
2019,longD,Cod,77332.957,MRI
2019,longD,Haddock,22330.533,MRI
2019,longline,Haddock,6586.515,MRI
2020,Cod_bottomD,Cod,66685.824,MRI
2020,Cod_bottomD,Greenland_Halibut,75.498,MRI
2020,Cod_bottomD,Haddock,267.002,MRI
2020,Cod_bottomD,Redfish,302.75,MRI
2020,Cod_bottomD,Saithe,442.767,MRI
2020,GreenH_bottomD,Cod,312.843,MRI
2020,GreenH_bottomD,Greenland_Halibut,5237.312,MRI
2020,GreenH_bottomD,Haddock,0.155,MRI
2020,GreenH_bottomD,Redfish,397.632,MRI
2020,GreenH_bottomD,Saithe,14.953,MRI
2020,Mix_bottomD,Cod,77052.121,MRI
2020,Mix_bottomD,Greenland_Halibut,820.666,MRI
2020,Mix_bottomD,Haddock,31550.448,MRI
2020,Mix_bottomD,Redfish,20417.428,MRI
2020,Mix_bottomD,Saithe,26271.039,MRI
2020,Redfishes_bottomD,Cod,167.441,MRI
2020,Redfishes_bottomD,Greenland_Halibut,44.253,MRI
2020,Redfishes_bottomD,Haddock,65.266,MRI
2020,Redfishes_bottomD,Redfish,21928.747,MRI
2020,Redfishes_bottomD,Saithe,432.185,MRI
2020,Saithe_bottomD,Cod,797.495,MRI
2020,Saithe_bottomD,Greenland_Halibut,0.484,MRI
2020,Saithe_bottomD,Haddock,315.037,MRI
2020,Saithe_bottomD,Redfish,678.598,MRI
2020,Saithe_bottomD,Saithe,16552.449,MRI
2020,bottom trawl,Cod,49615.743,MRI
2020,bottom trawl,Saithe,5537.04,MRI
2020,gillnet,Redfish,11203.379,MRI
2020,handline,Greenland_Halibut,5456.582,MRI
2020,longD,Cod,66882.678,MRI
2020,longD,Haddock,15161.397,MRI
2020,longline,Haddock,5226.258,MRI
